id,year,name,time,lat,lon,wind,pressure
2007254N18140,2007,NARI,9/15/2007 18:00,30.9,126.3,90,956
2007254N18140,2007,NARI,9/15/2007 21:00,31.6,126.4,88,958
2007254N18140,2007,NARI,9/16/2007 0:00,32.3,126.6,85,959
2007254N18140,2007,NARI,9/16/2007 3:00,32.9,126.8,80,963
2007254N18140,2007,NARI,9/16/2007 6:00,33.6,127.1,75,967
2007254N18140,2007,NARI,9/16/2007 9:00,34.4,127.3,68,973
2007254N18140,2007,NARI,9/16/2007 12:00,35.2,127.8,60,978
2007254N18140,2007,NARI,9/16/2007 15:00,36.2,128.8,53,984
2007254N18140,2007,NARI,9/16/2007 18:00,37,130.1,45,989
2007254N18140,2007,NARI,9/16/2007 21:00,37.5,131.3,43,991
2007254N18140,2007,NARI,9/17/2007 0:00,37.7,132.3,40,993
2007257N16134,2007,WIPHA,9/17/2007 21:00,24.1,124.2,130,926
2007257N16134,2007,WIPHA,9/17/2007 23:00,24.3,123.9,133,923
2007257N16134,2007,WIPHA,9/18/2007 0:00,24.4,123.7,135,922
2007257N16134,2007,WIPHA,9/18/2007 3:00,25,123.1,133,924
2007257N16134,2007,WIPHA,9/18/2007 6:00,25.6,122.5,130,926
2007274N18131,2007,KROSA,10/6/2007 3:00,24.2,122.8,125,929
2007274N18131,2007,KROSA,10/6/2007 6:00,24.5,122.2,125,929
2007274N18131,2007,KROSA,10/6/2007 9:00,24.6,122,120,933
2007291N19148,2007,KAJIKI,10/20/2007 12:00,24.5,141.1,105,969
2007291N19148,2007,KAJIKI,10/20/2007 15:00,25.3,141.5,110,953
2007291N19148,2007,KAJIKI,10/20/2007 18:00,26.1,142.1,115,937
2007291N19148,2007,KAJIKI,10/20/2007 21:00,26.9,142.9,115,937
2007291N19148,2007,KAJIKI,10/21/2007 0:00,27.8,143.9,115,937
2007291N19148,2007,KAJIKI,10/21/2007 3:00,28.8,145.1,115,937
2007291N19148,2007,KAJIKI,10/21/2007 6:00,29.9,146.4,115,937
2007291N19148,2007,KAJIKI,10/21/2007 9:00,31.1,147.8,103,947
2007291N19148,2007,KAJIKI,10/21/2007 12:00,32.2,149.4,90,956
2007298N18136,2007,FAXAI,10/26/2007 9:00,24.2,131.3,38,995
2007298N18136,2007,FAXAI,10/26/2007 12:00,24.8,131.7,40,993
2007298N18136,2007,FAXAI,10/26/2007 15:00,25.4,132.2,38,995
2007298N18136,2007,FAXAI,10/26/2007 18:00,26.1,132.9,35,996
2007298N18136,2007,FAXAI,10/26/2007 21:00,26.9,133.7,38,995
2007298N18136,2007,FAXAI,10/27/2007 0:00,27.7,134.6,40,993
2007313N16148,2007,TAPAH,11/12/2007 12:00,24.1,146,35,996
2007313N16148,2007,TAPAH,11/12/2007 15:00,25.1,147.7,30,1000
2007313N16148,2007,TAPAH,11/12/2007 18:00,26.4,149.7,25,1004
2007327N09152,2007,UNNAMED,11/27/2007 18:00,24.7,131.5,20,1007
2007327N09152,2007,UNNAMED,11/27/2007 21:00,25.7,131.9,20,1007
2007327N09152,2007,UNNAMED,11/28/2007 0:00,26.8,132.4,20,1007
2007330N10141,2007,UNNAMED,11/28/2007 15:00,24.9,137.7,25,1002
2007330N10141,2007,UNNAMED,11/28/2007 18:00,26,138.1,25,1004
2007330N10141,2007,UNNAMED,11/28/2007 21:00,27.2,138.6,25,1004
2007330N10141,2007,UNNAMED,11/29/2007 0:00,28.3,139.3,25,1004
2007330N10141,2007,UNNAMED,11/29/2007 3:00,29.1,140.3,25,1004
2007330N10141,2007,UNNAMED,11/29/2007 6:00,29.6,141.6,25,1004
2007330N10141,2007,UNNAMED,11/29/2007 9:00,29.8,143.2,23,1006
2007330N10141,2007,UNNAMED,11/29/2007 12:00,29.9,145,20,1007
2008128N07134,2008,RAMMASUN,5/11/2008 21:00,24.5,134,90,956
2008128N07134,2008,RAMMASUN,5/12/2008 0:00,25.4,134.6,85,959
2008128N07134,2008,RAMMASUN,5/12/2008 3:00,26.4,135.4,80,963
2008128N07134,2008,RAMMASUN,5/12/2008 6:00,27.4,136.3,75,967
2008128N07134,2008,RAMMASUN,5/12/2008 9:00,28.3,137.3,65,975
2008128N07134,2008,RAMMASUN,5/12/2008 12:00,29.1,138.3,55,982
2008128N07134,2008,RAMMASUN,5/12/2008 15:00,29.8,139.4,53,984
2008128N07134,2008,RAMMASUN,5/12/2008 18:00,30.5,140.4,50,985
2008128N07134,2008,RAMMASUN,5/12/2008 21:00,31.1,141.4,45,989
2008128N07134,2008,RAMMASUN,5/13/2008 0:00,31.6,142.4,40,993
2008128N07134,2008,RAMMASUN,5/13/2008 3:00,32.1,143.4,38,995
2008128N07134,2008,RAMMASUN,5/13/2008 6:00,32.6,144.5,35,996
2008128N07134,2008,RAMMASUN,5/13/2008 9:00,33,145.6,33,998
2008128N07134,2008,RAMMASUN,5/13/2008 12:00,33.4,146.8,30,1000
2008135N12116,2008,HALONG,5/19/2008 15:00,24.2,131.5,55,982
2008135N12116,2008,HALONG,5/19/2008 18:00,25,132.5,55,982
2008135N12116,2008,HALONG,5/19/2008 21:00,25.8,133.9,50,986
2008135N12116,2008,HALONG,5/20/2008 0:00,26.6,135.4,45,989
2008135N12116,2008,HALONG,5/20/2008 3:00,27.5,137,43,991
2008135N12116,2008,HALONG,5/20/2008 6:00,28.5,138.6,40,993
2008135N16125,2008,MATMO,5/16/2008 3:00,24.5,131.5,40,993
2008135N16125,2008,MATMO,5/16/2008 6:00,25.3,132.7,40,993
2008135N16125,2008,MATMO,5/16/2008 9:00,25.9,134.2,40,993
2008135N16125,2008,MATMO,5/16/2008 12:00,26.5,135.9,40,993
2008147N10141,2008,NAKRI,6/1/2008 21:00,24.4,134,88,958
2008147N10141,2008,NAKRI,6/2/2008 0:00,25.2,134.4,90,956
2008147N10141,2008,NAKRI,6/2/2008 3:00,26,134.8,88,958
2008147N10141,2008,NAKRI,6/2/2008 6:00,26.9,135.4,85,959
2008147N10141,2008,NAKRI,6/2/2008 9:00,27.7,136.2,80,963
2008147N10141,2008,NAKRI,6/2/2008 12:00,28.6,137,75,967
2008147N10141,2008,NAKRI,6/2/2008 15:00,29.5,137.7,68,973
2008147N10141,2008,NAKRI,6/2/2008 18:00,30.4,138.4,60,978
2008147N10141,2008,NAKRI,6/2/2008 21:00,31.2,139.4,53,984
2008147N10141,2008,NAKRI,6/3/2008 0:00,31.9,140.5,45,989
2008193N20126,2008,KALMAEGI,7/17/2008 12:00,24.1,122.1,90,956
2008193N20126,2008,KALMAEGI,7/19/2008 21:00,33.6,122.2,20,1007
2008193N20126,2008,KALMAEGI,7/20/2008 0:00,34.4,123.1,20,1007
2008193N20126,2008,KALMAEGI,7/20/2008 3:00,35.1,123.8,20,1007
2008193N20126,2008,KALMAEGI,7/20/2008 6:00,35.8,124.4,20,1007
2008193N20126,2008,KALMAEGI,7/20/2008 9:00,36.5,124.9,20,1007
2008193N20126,2008,KALMAEGI,7/20/2008 12:00,37.3,125.4,20,1007
2008193N20126,2008,KALMAEGI,7/20/2008 15:00,38.1,126.1,20,1007
2008193N20126,2008,KALMAEGI,7/20/2008 18:00,38.8,126.9,20,1007
2008224N24122,2008,UNNAMED,8/11/2008 3:00,24.3,122.7,15,1010
2008224N24122,2008,UNNAMED,8/11/2008 6:00,24.9,123.3,15,1010
2008224N24122,2008,UNNAMED,8/11/2008 9:00,25.5,123.9,15,1010
2008224N24122,2008,UNNAMED,8/11/2008 12:00,26.1,124.5,15,1010
2008224N24122,2008,UNNAMED,8/11/2008 15:00,26.7,125.2,15,1010
2008224N24122,2008,UNNAMED,8/11/2008 18:00,27.1,125.8,15,1009
2008224N24122,2008,UNNAMED,8/11/2008 21:00,27.3,126.3,15,1010
2008224N24122,2008,UNNAMED,8/12/2008 0:00,27.4,126.8,15,1010
2008224N24122,2008,UNNAMED,8/12/2008 3:00,27.7,127.3,15,1010
2008224N24122,2008,UNNAMED,8/12/2008 6:00,27.9,127.6,15,1010
2008224N24122,2008,UNNAMED,8/12/2008 9:00,28.1,127.8,15,1010
2008224N24122,2008,UNNAMED,8/12/2008 12:00,28.2,127.8,15,1010
2008224N24122,2008,UNNAMED,8/12/2008 15:00,28.4,127.8,18,1009
2008224N24122,2008,UNNAMED,8/12/2008 18:00,28.6,127.8,20,1007
2008224N24122,2008,UNNAMED,8/12/2008 21:00,28.8,127.7,23,1006
2008224N24122,2008,UNNAMED,8/13/2008 0:00,29.1,127.5,25,1004
2008224N24122,2008,UNNAMED,8/13/2008 3:00,29.3,127.2,25,1004
2008224N24122,2008,UNNAMED,8/13/2008 6:00,29.5,126.9,25,1004
2008224N24122,2008,UNNAMED,8/13/2008 9:00,29.8,126.7,28,1002
2008224N24122,2008,UNNAMED,8/13/2008 12:00,30.1,126.5,30,1000
2008224N24122,2008,UNNAMED,8/13/2008 15:00,30.4,126.5,33,998
2008224N24122,2008,UNNAMED,8/13/2008 18:00,30.8,126.5,35,996
2008224N24122,2008,UNNAMED,8/13/2008 21:00,31.3,126.4,35,996
2008224N24122,2008,UNNAMED,8/14/2008 0:00,31.9,126.3,35,996
2008224N24122,2008,UNNAMED,8/14/2008 3:00,32.6,126.4,33,998
2008224N24122,2008,UNNAMED,8/14/2008 6:00,33.2,126.7,30,1000
2008224N24122,2008,UNNAMED,8/14/2008 9:00,33.6,127.2,28,1002
2008224N24122,2008,UNNAMED,8/14/2008 12:00,34,127.8,25,1004
2008224N24122,2008,UNNAMED,8/14/2008 15:00,34.5,128.3,23,1006
2008224N24122,2008,UNNAMED,8/14/2008 18:00,35.1,128.9,20,1007
2008224N24122,2008,UNNAMED,8/14/2008 21:00,35.5,129.6,20,1007
2008224N24122,2008,UNNAMED,8/15/2008 0:00,35.9,130.4,20,1007
2008224N24122,2008,UNNAMED,8/15/2008 3:00,36.2,131.3,20,1007
2008224N24122,2008,UNNAMED,8/15/2008 6:00,36.4,132.3,20,1007
2008224N24122,2008,UNNAMED,8/15/2008 9:00,36.5,133.2,20,1007
2008224N24122,2008,UNNAMED,8/15/2008 12:00,36.4,134,20,1007
2008224N24122,2008,UNNAMED,8/15/2008 15:00,36.3,134.6,20,1007
2008224N24122,2008,UNNAMED,8/15/2008 18:00,36.2,135.2,20,1007
2008226N22134,2008,VONGFONG,8/13/2008 15:00,24,132.6,18,1007
2008226N22134,2008,VONGFONG,8/13/2008 18:00,24.3,132.8,20,1007
2008226N22134,2008,VONGFONG,8/13/2008 21:00,24.7,133,20,1006
2008226N22134,2008,VONGFONG,8/14/2008 0:00,25.1,133.2,20,1004
2008226N22134,2008,VONGFONG,8/14/2008 3:00,25.6,133.2,20,1006
2008226N22134,2008,VONGFONG,8/14/2008 6:00,26.2,133.3,20,1007
2008226N22134,2008,VONGFONG,8/14/2008 9:00,26.7,133.5,23,1006
2008226N22134,2008,VONGFONG,8/14/2008 12:00,27.2,133.8,25,1004
2008226N22134,2008,VONGFONG,8/14/2008 15:00,27.7,134.1,30,1000
2008226N22134,2008,VONGFONG,8/14/2008 18:00,28.2,134.2,35,996
2008226N22134,2008,VONGFONG,8/14/2008 21:00,28.8,134.1,45,989
2008226N22134,2008,VONGFONG,8/15/2008 0:00,29.2,134.6,50,985
2008226N22134,2008,VONGFONG,8/15/2008 3:00,29.6,135,53,984
2008226N22134,2008,VONGFONG,8/15/2008 6:00,30.1,135.4,55,982
2008226N22134,2008,VONGFONG,8/15/2008 9:00,30.5,136,55,982
2008226N22134,2008,VONGFONG,8/15/2008 12:00,30.9,136.8,55,982
2008226N22134,2008,VONGFONG,8/15/2008 15:00,31.3,137.5,55,982
2008226N22134,2008,VONGFONG,8/15/2008 18:00,31.8,138.4,55,982
2008226N22134,2008,VONGFONG,8/15/2008 21:00,32.2,139.5,55,982
2008226N22134,2008,VONGFONG,8/16/2008 0:00,32.7,140.8,55,982
2008226N22134,2008,VONGFONG,8/16/2008 3:00,33.2,141.9,55,982
2008226N22134,2008,VONGFONG,8/16/2008 6:00,33.8,143.1,55,982
2008226N22134,2008,VONGFONG,8/16/2008 9:00,34.2,144.4,53,984
2008226N22134,2008,VONGFONG,8/16/2008 12:00,34.7,145.7,50,985
2008226N22134,2008,VONGFONG,8/16/2008 15:00,35.3,147,50,985
2008226N22134,2008,VONGFONG,8/16/2008 18:00,36.1,148.3,50,985
2008226N22134,2008,VONGFONG,8/16/2008 21:00,36.9,149.8,48,987
2008252N16128,2008,SINLAKU,9/12/2008 21:00,24,122.9,100,948
2008252N16128,2008,SINLAKU,9/13/2008 0:00,24.1,122.8,100,948
2008252N16128,2008,SINLAKU,9/13/2008 3:00,24.2,122.7,100,948
2008252N16128,2008,SINLAKU,9/13/2008 6:00,24.3,122.6,100,948
2008252N16128,2008,SINLAKU,9/13/2008 9:00,24.4,122.5,100,948
2008252N16128,2008,SINLAKU,9/13/2008 12:00,24.5,122.4,100,948
2008252N16128,2008,SINLAKU,9/13/2008 15:00,24.7,122.1,95,952
2008252N16128,2008,SINLAKU,9/15/2008 9:00,26.9,122.2,60,978
2008252N16128,2008,SINLAKU,9/15/2008 12:00,27,122.5,60,978
2008252N16128,2008,SINLAKU,9/15/2008 15:00,27.1,122.8,58,980
2008252N16128,2008,SINLAKU,9/15/2008 18:00,27.1,123.1,55,982
2008252N16128,2008,SINLAKU,9/15/2008 21:00,27.2,123.3,50,986
2008252N16128,2008,SINLAKU,9/16/2008 0:00,27.2,123.5,45,989
2008252N16128,2008,SINLAKU,9/16/2008 3:00,27.1,123.6,43,991
2008252N16128,2008,SINLAKU,9/16/2008 6:00,27.1,123.8,40,993
2008252N16128,2008,SINLAKU,9/16/2008 9:00,27.1,124.1,40,993
2008252N16128,2008,SINLAKU,9/16/2008 12:00,27.2,124.4,40,993
2008252N16128,2008,SINLAKU,9/16/2008 15:00,27.2,124.7,40,993
2008252N16128,2008,SINLAKU,9/16/2008 18:00,27.2,125.1,40,993
2008252N16128,2008,SINLAKU,9/16/2008 21:00,27.3,125.5,38,995
2008252N16128,2008,SINLAKU,9/17/2008 0:00,27.5,125.9,35,996
2008252N16128,2008,SINLAKU,9/17/2008 3:00,27.8,126.4,38,995
2008252N16128,2008,SINLAKU,9/17/2008 6:00,28.1,127,40,993
2008252N16128,2008,SINLAKU,9/17/2008 9:00,28.4,127.5,43,991
2008252N16128,2008,SINLAKU,9/17/2008 12:00,28.8,128,45,989
2008252N16128,2008,SINLAKU,9/17/2008 15:00,29.2,128.3,48,987
2008252N16128,2008,SINLAKU,9/17/2008 18:00,29.6,128.6,50,985
2008252N16128,2008,SINLAKU,9/17/2008 21:00,29.8,129,55,982
2008252N16128,2008,SINLAKU,9/18/2008 0:00,29.9,129.5,60,978
2008252N16128,2008,SINLAKU,9/18/2008 3:00,30.2,130,58,980
2008252N16128,2008,SINLAKU,9/18/2008 6:00,30.5,130.5,55,982
2008252N16128,2008,SINLAKU,9/18/2008 9:00,30.7,131,53,984
2008252N16128,2008,SINLAKU,9/18/2008 12:00,31,131.6,50,985
2008252N16128,2008,SINLAKU,9/18/2008 15:00,31.3,132.2,53,984
2008252N16128,2008,SINLAKU,9/18/2008 18:00,31.7,132.8,55,982
2008252N16128,2008,SINLAKU,9/18/2008 21:00,32,133.5,60,978
2008252N16128,2008,SINLAKU,9/19/2008 0:00,32.4,134.2,65,974
2008252N16128,2008,SINLAKU,9/19/2008 3:00,32.8,135.1,68,972
2008252N16128,2008,SINLAKU,9/19/2008 6:00,33.2,136,70,970
2008252N16128,2008,SINLAKU,9/19/2008 9:00,33.6,136.9,65,974
2008252N16128,2008,SINLAKU,9/19/2008 12:00,33.9,137.8,60,978
2008252N16128,2008,SINLAKU,9/19/2008 15:00,34.2,138.8,55,982
2008252N16128,2008,SINLAKU,9/19/2008 18:00,34.4,139.8,50,985
2008252N16128,2008,SINLAKU,9/19/2008 21:00,34.7,140.9,50,985
2008252N16128,2008,SINLAKU,9/20/2008 0:00,34.9,142.1,50,985
2008252N16128,2008,SINLAKU,9/20/2008 3:00,35.1,143.3,53,984
2008252N16128,2008,SINLAKU,9/20/2008 6:00,35.3,144.6,55,982
2008252N16128,2008,SINLAKU,9/20/2008 9:00,35.3,145.9,50,986
2008252N16128,2008,SINLAKU,9/20/2008 12:00,35.3,147.3,45,989
2008252N16128,2008,SINLAKU,9/20/2008 15:00,35.3,148.6,43,991
2008252N16128,2008,SINLAKU,9/20/2008 18:00,35.3,150,40,993
2008253N29150,2008,UNNAMED,9/9/2008 0:00,28.7,149.5,15,1010
2008253N29150,2008,UNNAMED,9/9/2008 3:00,29.2,149.2,15,1010
2008253N29150,2008,UNNAMED,9/9/2008 6:00,29.6,148.9,15,1010
2008253N29150,2008,UNNAMED,9/9/2008 9:00,29.9,148.7,18,1009
2008253N29150,2008,UNNAMED,9/9/2008 12:00,30,148.4,20,1007
2008253N29150,2008,UNNAMED,9/9/2008 15:00,30.1,148,25,1004
2008253N29150,2008,UNNAMED,9/9/2008 18:00,30.2,147.6,30,1000
2008253N29150,2008,UNNAMED,9/9/2008 21:00,30.3,147.1,33,998
2008253N29150,2008,UNNAMED,9/10/2008 0:00,30.4,146.6,35,996
2008253N29150,2008,UNNAMED,9/10/2008 3:00,30.6,146.1,35,996
2008253N29150,2008,UNNAMED,9/10/2008 6:00,30.9,145.5,35,996
2008253N29150,2008,UNNAMED,9/10/2008 9:00,31,144.9,35,996
2008253N29150,2008,UNNAMED,9/10/2008 12:00,31.1,144.4,35,996
2008253N29150,2008,UNNAMED,9/10/2008 15:00,31.2,143.8,35,996
2008253N29150,2008,UNNAMED,9/10/2008 18:00,31.5,143.3,35,996
2008253N29150,2008,UNNAMED,9/10/2008 21:00,31.9,142.8,35,996
2008253N29150,2008,UNNAMED,9/11/2008 0:00,32.5,142.4,35,996
2008253N29150,2008,UNNAMED,9/11/2008 3:00,33.1,142.1,33,998
2008253N29150,2008,UNNAMED,9/11/2008 6:00,33.8,142,30,1000
2008253N29150,2008,UNNAMED,9/11/2008 9:00,34.5,141.9,30,1000
2008253N29150,2008,UNNAMED,9/11/2008 12:00,35.2,141.8,30,1000
2008253N29150,2008,UNNAMED,9/11/2008 15:00,35.9,141.7,30,1000
2008253N29150,2008,UNNAMED,9/11/2008 18:00,36.7,141.8,30,1000
2008253N29150,2008,UNNAMED,9/11/2008 21:00,37.5,142.1,30,1000
2008253N29150,2008,UNNAMED,9/12/2008 0:00,38.4,142.6,30,1000
2008253N29150,2008,UNNAMED,9/12/2008 3:00,39.3,143.2,30,1000
2008253N29150,2008,UNNAMED,9/12/2008 6:00,40.3,143.9,30,1000
2008257N28148,2008,UNNAMED,9/12/2008 18:00,28.1,147.5,15,1010
2008257N28148,2008,UNNAMED,9/12/2008 21:00,28.6,147.5,18,1009
2008257N28148,2008,UNNAMED,9/13/2008 0:00,29.2,147.6,20,1007
2008257N28148,2008,UNNAMED,9/13/2008 3:00,29.8,147.7,20,1007
2008257N28148,2008,UNNAMED,9/13/2008 6:00,30.4,147.7,20,1007
2008257N28148,2008,UNNAMED,9/13/2008 9:00,31,147.6,20,1007
2008257N28148,2008,UNNAMED,9/13/2008 12:00,31.7,147.7,20,1007
2008257N28148,2008,UNNAMED,9/13/2008 15:00,32.3,148,23,1006
2008257N28148,2008,UNNAMED,9/13/2008 18:00,32.9,148.5,25,1004
2008257N28148,2008,UNNAMED,9/13/2008 21:00,33.5,148.9,28,1002
2008257N28148,2008,UNNAMED,9/14/2008 0:00,34.2,149.4,30,1000
2008257N28148,2008,UNNAMED,9/14/2008 3:00,34.8,150,33,998
2008268N12140,2008,JANGMI,9/28/2008 6:00,24,122.3,115,937
2008268N12140,2008,JANGMI,9/29/2008 12:00,27.3,122,50,985
2008268N12140,2008,JANGMI,9/29/2008 15:00,27.6,122.4,48,987
2008268N12140,2008,JANGMI,9/29/2008 18:00,28,122.8,45,989
2008268N12140,2008,JANGMI,9/29/2008 21:00,28.3,123.3,45,989
2008268N12140,2008,JANGMI,9/30/2008 0:00,28.7,123.8,45,989
2008268N12140,2008,JANGMI,9/30/2008 3:00,29.1,124.4,43,991
2008268N12140,2008,JANGMI,9/30/2008 6:00,29.4,125.1,40,993
2008268N12140,2008,JANGMI,9/30/2008 9:00,29.7,125.9,40,993
2008268N12140,2008,JANGMI,9/30/2008 12:00,29.9,126.7,40,993
2008268N12140,2008,JANGMI,9/30/2008 15:00,30,127.5,38,995
2008268N12140,2008,JANGMI,9/30/2008 18:00,30.1,128.4,35,996
2008268N12140,2008,JANGMI,9/30/2008 21:00,30.2,129.4,35,996
2008268N12140,2008,JANGMI,10/1/2008 0:00,30.2,130.5,35,996
2008292N20152,2008,BAVI,10/18/2008 15:00,24.2,149.1,33,998
2008292N20152,2008,BAVI,10/18/2008 18:00,24.6,148.6,35,996
2008292N20152,2008,BAVI,10/18/2008 21:00,25.2,148.3,38,995
2008292N20152,2008,BAVI,10/19/2008 0:00,25.8,148.2,40,993
2008292N20152,2008,BAVI,10/19/2008 3:00,26.3,148.4,40,993
2008292N20152,2008,BAVI,10/19/2008 6:00,26.9,148.8,40,993
2008292N20152,2008,BAVI,10/19/2008 9:00,27.7,149,43,991
2008292N20152,2008,BAVI,10/19/2008 12:00,28.6,149.3,45,989
2008292N20152,2008,BAVI,10/19/2008 15:00,29.5,149.8,45,989
2008320N23146,2008,HAISHEN,11/15/2008 6:00,24.1,147.4,25,1004
2008320N23146,2008,HAISHEN,11/15/2008 9:00,24.4,147.9,28,1002
2008320N23146,2008,HAISHEN,11/15/2008 12:00,24.8,148.5,30,1000
2008320N23146,2008,HAISHEN,11/15/2008 15:00,25.1,149.1,30,1000
2008320N23146,2008,HAISHEN,11/15/2008 18:00,25.5,149.7,30,1000
2009121N13124,2009,KUJIRA,5/6/2009 18:00,24.3,142.7,65,974
2009121N13124,2009,KUJIRA,5/6/2009 21:00,25.1,143.2,60,978
2009121N13124,2009,KUJIRA,5/7/2009 0:00,26,143.7,55,982
2009121N13124,2009,KUJIRA,5/7/2009 3:00,27.1,144.3,50,986
2009121N13124,2009,KUJIRA,5/7/2009 6:00,28.2,145.2,45,989
2009121N13124,2009,KUJIRA,5/7/2009 9:00,29.3,146.4,43,991
2009121N13124,2009,KUJIRA,5/7/2009 12:00,30.5,147.8,40,993
2009121N13124,2009,KUJIRA,5/7/2009 15:00,31.6,149.4,40,993
2009123N10111,2009,CHAN-HOM,5/12/2009 3:00,24.1,126.9,20,1007
2009123N10111,2009,CHAN-HOM,5/12/2009 6:00,24.3,127.2,20,1007
2009123N10111,2009,CHAN-HOM,5/12/2009 9:00,24.6,127.4,20,1007
2009123N10111,2009,CHAN-HOM,5/12/2009 12:00,24.8,127.7,20,1007
2009123N10111,2009,CHAN-HOM,5/12/2009 15:00,25,128,18,1009
2009123N10111,2009,CHAN-HOM,5/12/2009 18:00,25.2,128.2,15,1010
2009123N10111,2009,CHAN-HOM,5/12/2009 21:00,25.4,128.4,15,1010
2009123N10111,2009,CHAN-HOM,5/13/2009 0:00,25.7,128.7,15,1010
2009219N19140,2009,ETAU,8/8/2009 3:00,24,139.4,30,1000
2009219N19140,2009,ETAU,8/8/2009 6:00,24.3,138.9,30,1000
2009219N19140,2009,ETAU,8/8/2009 9:00,24.7,138.6,30,1003
2009219N19140,2009,ETAU,8/8/2009 12:00,25.2,138.3,30,1005
2009219N19140,2009,ETAU,8/8/2009 15:00,25.6,138,30,1003
2009219N19140,2009,ETAU,8/8/2009 18:00,26.1,137.6,30,1000
2009219N19140,2009,ETAU,8/8/2009 21:00,26.5,137.3,30,999
2009219N19140,2009,ETAU,8/9/2009 0:00,27,136.9,30,998
2009219N19140,2009,ETAU,8/9/2009 3:00,27.8,136.3,30,999
2009219N19140,2009,ETAU,8/9/2009 6:00,28.6,135.6,30,1000
2009219N19140,2009,ETAU,8/9/2009 9:00,28.8,135.1,30,1001
2009219N19140,2009,ETAU,8/9/2009 12:00,28.9,134.8,30,1001
2009219N19140,2009,ETAU,8/9/2009 15:00,29,134.6,33,999
2009219N19140,2009,ETAU,8/9/2009 18:00,29.2,134.6,35,996
2009219N19140,2009,ETAU,8/9/2009 21:00,29.5,134.6,35,995
2009219N19140,2009,ETAU,8/10/2009 0:00,30,134.7,35,994
2009219N19140,2009,ETAU,8/10/2009 3:00,30.6,134.9,33,997
2009219N19140,2009,ETAU,8/10/2009 6:00,31.2,135.1,30,1000
2009219N19140,2009,ETAU,8/10/2009 9:00,31.7,135.4,30,999
2009219N19140,2009,ETAU,8/10/2009 12:00,32.2,135.8,30,997
2009219N19140,2009,ETAU,8/10/2009 15:00,32.6,136.2,30,999
2009219N19140,2009,ETAU,8/10/2009 18:00,32.9,136.8,30,1000
2009219N19140,2009,ETAU,8/10/2009 21:00,33.1,137.7,30,1000
2009219N19140,2009,ETAU,8/11/2009 0:00,33.2,138.8,30,1000
2009219N19140,2009,ETAU,8/11/2009 3:00,33.3,139.8,35,996
2009219N19140,2009,ETAU,8/11/2009 6:00,33.4,140.8,40,992
2009219N19140,2009,ETAU,8/11/2009 9:00,33.4,141.8,38,994
2009219N19140,2009,ETAU,8/11/2009 12:00,33.3,142.9,35,995
2009219N19140,2009,ETAU,8/11/2009 15:00,32.9,144.2,35,996
2009219N19140,2009,ETAU,8/11/2009 18:00,32.5,145.6,35,996
2009219N19140,2009,ETAU,8/11/2009 21:00,32.3,146.9,35,996
2009219N19140,2009,ETAU,8/12/2009 0:00,32.2,148.1,35,996
2009219N19140,2009,ETAU,8/12/2009 3:00,32.3,149.2,35,996
2009238N20151,2009,KROVANH,8/28/2009 15:00,24.3,148.4,48,988
2009238N20151,2009,KROVANH,8/28/2009 18:00,24.9,148.3,50,986
2009238N20151,2009,KROVANH,8/28/2009 21:00,25.4,148,50,986
2009238N20151,2009,KROVANH,8/29/2009 0:00,26,147.6,50,985
2009238N20151,2009,KROVANH,8/29/2009 3:00,26.7,147.2,53,984
2009238N20151,2009,KROVANH,8/29/2009 6:00,27.4,146.8,55,982
2009238N20151,2009,KROVANH,8/29/2009 9:00,28.1,146.3,55,982
2009238N20151,2009,KROVANH,8/29/2009 12:00,28.7,145.7,55,982
2009238N20151,2009,KROVANH,8/29/2009 15:00,29.3,145,58,980
2009238N20151,2009,KROVANH,8/29/2009 18:00,29.7,144.1,60,978
2009238N20151,2009,KROVANH,8/29/2009 21:00,30,143.2,60,978
2009238N20151,2009,KROVANH,8/30/2009 0:00,30.3,142.3,60,978
2009238N20151,2009,KROVANH,8/30/2009 3:00,30.6,141.6,60,978
2009238N20151,2009,KROVANH,8/30/2009 6:00,31,141.1,60,978
2009238N20151,2009,KROVANH,8/30/2009 9:00,31.4,140.7,60,978
2009238N20151,2009,KROVANH,8/30/2009 12:00,31.8,140.5,60,978
2009238N20151,2009,KROVANH,8/30/2009 15:00,32.2,140.2,60,978
2009238N20151,2009,KROVANH,8/30/2009 18:00,32.6,140,60,978
2009238N20151,2009,KROVANH,8/30/2009 21:00,33.1,139.9,63,976
2009238N20151,2009,KROVANH,8/31/2009 0:00,33.6,139.9,65,974
2009238N20151,2009,KROVANH,8/31/2009 3:00,34.1,140.2,63,976
2009238N20151,2009,KROVANH,8/31/2009 6:00,34.7,140.6,60,978
2009238N20151,2009,KROVANH,8/31/2009 9:00,35.5,141,58,980
2009238N20151,2009,KROVANH,8/31/2009 12:00,36.4,141.5,55,982
2009238N20151,2009,KROVANH,8/31/2009 15:00,37.4,142.2,55,982
2009238N20151,2009,KROVANH,8/31/2009 18:00,38.4,143,55,982
2009238N20151,2009,KROVANH,8/31/2009 21:00,39.4,143.8,53,984
2009238N20151,2009,KROVANH,9/1/2009 0:00,40.3,144.7,50,985
2009238N20151,2009,KROVANH,9/1/2009 3:00,41.2,145.6,48,987
2009238N20151,2009,KROVANH,9/1/2009 6:00,42.2,146.4,45,989
